candidate_id,source,composer_normalized,title,actual_grade,actual_grade_source,predicted_grade,model_version,p_G3,p_G5,p_G6,p_G7,p_G8,p_G9
guitarloot:Scores/EnglishMusic/Dowland/GalliardP82Gtr,guitarloot,John Dowland/Francis Cutting,Galliard,8,delcamp:guitarloot,8,dummy-v0,0.049,0.102,0.267,0.214,0.368,0.001
guitarloot:Scores/EnglishMusic/Dowland/GoWindowGtr.iPad,guitarloot,John Dowland,Go From My Window,8,delcamp:guitarloot,7,dummy-v0,0.006,0.147,0.160,0.495,0.191,0.000
guitarloot:Scores/EnglishMusic/Dowland/HobieGallGtrAS,guitarloot,John Dowland,Giles Hobie's Galliard,8,delcamp:guitarloot,8,dummy-v0,0.002,0.099,0.120,0.276,0.486,0.016
guitarloot:Scores/EnglishMusic/Dowland/JSmithAlmaineGtrAS,guitarloot,John Dowland,Sir John Smith his Almaine (Poulton 47),8,delcamp:guitarloot,7,dummy-v0,0.000,0.115,0.194,0.354,0.337,0.001
guitarloot:Scores/EnglishMusic/Dowland/LachrimaeGalliardGtrf.iPad,guitarloot,John Dowland,Galliard to Lachrimae,8,delcamp:guitarloot,8,dummy-v0,0.000,0.034,0.078,0.191,0.697,0.000
guitarloot:Scores/EnglishMusic/Dowland/LangtonGallGtrA,guitarloot,John Dowland,Mr Langton's Galliard,8,delcamp:guitarloot,7,dummy-v0,0.001,0.082,0.167,0.356,0.316,0.077
guitarloot:Scores/EnglishMusic/Dowland/LisleGtr,guitarloot,John Dowland,"The Lord Viscount Lisle, His Galliard",8,delcamp:guitarloot,8,dummy-v0,0.033,0.128,0.230,0.208,0.397,0.005
guitarloot:Scores/EnglishMusic/Dowland/LothDepartGtr,guitarloot,John Dowland,Loth to Depart (Poulton 69),8,delcamp:guitarloot,7,dummy-v0,0.009,0.102,0.174,0.512,0.176,0.027
guitarloot:Scores/EnglishMusic/Dowland/MelancholyGalliardGtrDiPad,guitarloot,John Dowland,Melancholy Galliard (Poulton 25),8,delcamp:guitarloot,8,dummy-v0,0.004,0.085,0.188,0.316,0.407,0.000
guitarloot:Scores/EnglishMusic/Dowland/MignardaEGtr,guitarloot,John Dowland,Mignarda (M. Henry Noel's Galliard),8,delcamp:guitarloot,8,dummy-v0,0.004,0.085,0.130,0.281,0.480,0.020
guitarloot:Scores/EnglishMusic/Dowland/NoTitleP51.iPad,guitarloot,John Dowland,A Piece Without Title (Poulton 51),8,delcamp:guitarloot,7,dummy-v0,0.021,0.119,0.248,0.313,0.292,0.006
guitarloot:Scores/EnglishMusic/Dowland/P58ShoemakersWife,guitarloot,John Dowland,The Shoemaker's Wife,8,delcamp:guitarloot,8,dummy-v0,0.059,0.146,0.210,0.185,0.399,0.002
guitarloot:Scores/EnglishMusic/Dowland/PavanP94Gtr,guitarloot,Attr. John Dowland,Pavan,8,delcamp:guitarloot,9,dummy-v0,0.001,0.019,0.015,0.158,0.375,0.433
guitarloot:Scores/EnglishMusic/Dowland/PraeGtr,guitarloot,Attr. John Dowland,Praeambulum,8,delcamp:guitarloot,7,dummy-v0,0.004,0.246,0.252,0.346,0.152,0.000
guitarloot:Scores/EnglishMusic/Dowland/Preludium98EGtr,guitarloot,John Dowland,Preludium,8,delcamp:guitarloot,8,dummy-v0,0.056,0.189,0.238,0.188,0.327,0.001
guitarloot:Scores/EnglishMusic/Dowland/RobinGtr,guitarloot,John Dowland,Robin,8,delcamp:guitarloot,6,dummy-v0,0.015,0.196,0.291,0.240,0.253,0.006
guitarloot:Scores/EnglishMusic/Dowland/SolusCumSolaGtriPad,guitarloot,John Dowland,Solus cum Sola,8,delcamp:guitarloot,7,dummy-v0,0.075,0.028,0.072,0.354,0.269,0.201
guitarloot:Scores/EnglishMusic/Dowland/SolusSineSolaGtrA,guitarloot,John Dowland,Brigide Fleetwood's Pavan (Solus Sine Sola),8,delcamp:guitarloot,8,dummy-v0,0.022,0.031,0.027,0.347,0.464,0.108
guitarloot:Scores/EnglishMusic/Dowland/TarletonJigGtr,guitarloot,John Dowland,Tarleton's Jig,8,delcamp:guitarloot,6,dummy-v0,0.017,0.321,0.358,0.135,0.168,0.001
guitarloot:Scores/EnglishMusic/Dowland/WhatDay79.Gtr.iPad,guitarloot,John Dowland,What If A Day,8,delcamp:guitarloot,6,dummy-v0,0.054,0.143,0.341,0.181,0.263,0.018
guitarloot:Scores/EnglishMusic/ELB//Sellinger,guitarloot,Anon,Sellinger's Round,5,delcamp:guitarloot,6,dummy-v0,0.002,0.175,0.545,0.134,0.133,0.011
guitarloot:Scores/EnglishMusic/ELB/06v.BlundevillesPavane.GtrV5,guitarloot,William Hollis,John Blundevilles Last Farewell (Pavan),8,delcamp:guitarloot,8,dummy-v0,0.008,0.047,0.039,0.115,0.667,0.124
guitarloot:Scores/EnglishMusic/ELB/07.GalliardAnonHirschGtr,guitarloot,Anon. Hisch Lute book f.4,Galliard 7,4,delcamp:guitarloot,6,dummy-v0,0.014,0.190,0.392,0.383,0.021,0.000
guitarloot:Scores/EnglishMusic/ELB/10v.Prelude.GtrD,guitarloot,Anon (Cosens Lute Book,Prelude,5,delcamp:guitarloot,5,dummy-v0,0.004,0.386,0.239,0.197,0.173,0.000
guitarloot:Scores/EnglishMusic/ELB/11.Galliard.HirschAnon.Gtr,guitarloot,Anon,Galliard 11,4,delcamp:guitarloot,6,dummy-v0,0.049,0.231,0.288,0.181,0.247,0.005
guitarloot:Scores/EnglishMusic/ELB/133Grimstock.Gtr,guitarloot,Anon,Grimstock,6,delcamp:guitarloot,6,dummy-v0,0.056,0.319,0.401,0.113,0.112,0.000
guitarloot:Scores/EnglishMusic/ELB/26vMallSimsPickeringGtr,guitarloot,Anon. ? Hans Leo Hassler,Mall Sims,7,delcamp:guitarloot,7,dummy-v0,0.001,0.010,0.070,0.400,0.220,0.300
guitarloot:Scores/EnglishMusic/ELB/29bAllemandeEGtr,guitarloot,"Anon, Pickering Lute Book",Allemande,7,delcamp:guitarloot,8,dummy-v0,0.004,0.207,0.185,0.166,0.424,0.014
guitarloot:Scores/EnglishMusic/ELB/33.GalliardGtrRev,guitarloot,Anon. (Cosens Lute Book,Galliard,5,delcamp:guitarloot,8,dummy-v0,0.001,0.195,0.148,0.279,0.372,0.005
guitarloot:Scores/EnglishMusic/ELB/34v.SmythPavaneGtr,guitarloot,Thomas Smyth,Pavane,8,delcamp:guitarloot,5,dummy-v0,0.004,0.329,0.203,0.171,0.273,0.020
guitarloot:Scores/EnglishMusic/ELB/35b.SmythGalliard.Gtr,guitarloot,Thomas Smyth,Galliard,8,delcamp:guitarloot,8,dummy-v0,0.001,0.160,0.161,0.267,0.406,0.006
guitarloot:Scores/EnglishMusic/ELB/36v.LachrimaeGtrCK,guitarloot,"Anon ""CK"" (Cosens Lute Book",Lachrimae Pavan CK,5,delcamp:guitarloot,7,dummy-v0,0.010,0.047,0.281,0.400,0.222,0.039
guitarloot:Scores/EnglishMusic/ELB/39.CKFantasy.Gtr,guitarloot,"Anon ""CK"" (Cosens Lute Book",Fantasy,5,delcamp:guitarloot,7,dummy-v0,0.003,0.139,0.118,0.461,0.237,0.042
guitarloot:Scores/EnglishMusic/ELB/39AnonCourante,guitarloot,"Anon, Pickering Lute Book",Courante (39),7,delcamp:guitarloot,5,dummy-v0,0.001,0.418,0.099,0.156,0.310,0.016
guitarloot:Scores/EnglishMusic/ELB/40AnonAllemandeGtrV2,guitarloot,"Anon, Pickering Lute Book",Allemande (40r),7,delcamp:guitarloot,8,dummy-v0,0.000,0.147,0.027,0.114,0.441,0.270
guitarloot:Scores/EnglishMusic/ELB/42.CavendishGalliard.Gtr,guitarloot,Michael Cavendish,Cavendish Galliard,8,delcamp:guitarloot,5,dummy-v0,0.002,0.431,0.169,0.164,0.231,0.002
guitarloot:Scores/EnglishMusic/ELB/44CouranteGaultier,guitarloot,?Gaultier,Courante,7,delcamp:guitarloot,5,dummy-v0,0.017,0.411,0.119,0.084,0.369,0.000
guitarloot:Scores/EnglishMusic/ELB/45vAnonAllemandeGtr,guitarloot,"Anon, Pickering Lute Book",Allemande (45v),7,delcamp:guitarloot,8,dummy-v0,0.002,0.191,0.191,0.186,0.427,0.004
guitarloot:Scores/EnglishMusic/ELB/46AnonAllemandeGtr,guitarloot,"Anon, Pickering Lute Book",Allemande (46),7,delcamp:guitarloot,8,dummy-v0,0.021,0.118,0.169,0.209,0.482,0.000
guitarloot:Scores/EnglishMusic/ELB/46bAnonSarabande,guitarloot,"Anon, Pickering Lute Book",Sarabande,7,delcamp:guitarloot,8,dummy-v0,0.003,0.307,0.190,0.152,0.346,0.002
guitarloot:Scores/EnglishMusic/ELB/46v.LadyNorthsGalliardE.Gtr,guitarloot,Anon,Lady North's Galliard,5,delcamp:guitarloot,8,dummy-v0,0.023,0.235,0.154,0.235,0.344,0.009
guitarloot:Scores/EnglishMusic/ELB/46vSarabande,guitarloot,"Germain Pinel, Pickering Lute Book",Le Sarabande,7,delcamp:guitarloot,5,dummy-v0,0.009,0.339,0.248,0.202,0.202,0.000
guitarloot:Scores/EnglishMusic/ELB/47SmythGalliard.Gtr,guitarloot,Thomas Smyth,Galliard,8,delcamp:guitarloot,8,dummy-v0,0.002,0.160,0.247,0.274,0.311,0.007
guitarloot:Scores/EnglishMusic/ELB/47v.VautorAllemandeGtr,guitarloot,Thomas Vautor (Cosens Lute Book,Allemande,8,delcamp:guitarloot,8,dummy-v0,0.005,0.219,0.271,0.152,0.353,0.000
guitarloot:Scores/EnglishMusic/ELB/48GaultierNightingaleGtr,guitarloot,Gaultier,Nightingale,7,delcamp:guitarloot,7,dummy-v0,0.000,0.106,0.089,0.575,0.229,0.000
guitarloot:Scores/EnglishMusic/ELB/50.gtGalliard.Gtr,guitarloot,Anon. ?Thomas Smyth,Galliard,8,delcamp:guitarloot,8,dummy-v0,0.002,0.196,0.192,0.139,0.449,0.022
guitarloot:Scores/EnglishMusic/ELB/50vJigGtr,guitarloot,"Anon, Pickering Lute Book",Jig,7,delcamp:guitarloot,5,dummy-v0,0.008,0.404,0.147,0.078,0.350,0.012
guitarloot:Scores/EnglishMusic/ELB/51HornpipeGtr,guitarloot,"Anon, Pickering Lute Book",Hornpipe,7,delcamp:guitarloot,5,dummy-v0,0.018,0.293,0.248,0.171,0.269,0.000
guitarloot:Scores/EnglishMusic/ELB/Alman13Gtr,guitarloot,Anon; Willoughby Lute Book ff.17v-18r,13. Alman,7,delcamp:guitarloot,6,dummy-v0,0.071,0.157,0.315,0.233,0.224,0.001
guitarloot:Scores/EnglishMusic/ELB/Anthony3v2,guitarloot,?Anthony de Countie,Anthony Pavan,7,delcamp:guitarloot,7,dummy-v0,0.007,0.191,0.160,0.549,0.093,0.000
guitarloot:Scores/EnglishMusic/ELB/Anthony4v2,guitarloot,?Anthony de Countie,Anthony Pavan,7,delcamp:guitarloot,7,dummy-v0,0.001,0.091,0.263,0.539,0.106,0.000
guitarloot:Scores/EnglishMusic/ELB/BellAlmayneEGtr,guitarloot,Margaret Board Lute Book f.31,Bell Almayne,5,delcamp:guitarloot,5,dummy-v0,0.001,0.346,0.086,0.194,0.328,0.046
guitarloot:Scores/EnglishMusic/ELB/BrewsterPavan.iPad,guitarloot,Anon,Brewster's Pavan,7,delcamp:guitarloot,3,dummy-v0,0.519,0.058,0.186,0.094,0.142,0.001
guitarloot:Scores/EnglishMusic/ELB/ChacogneGtrRev,guitarloot,Anon,Chacogne,5,delcamp:guitarloot,5,dummy-v0,0.000,0.538,0.070,0.284,0.107,0.000
guitarloot:Scores/EnglishMusic/ELB/ChaconeRobartsGtrWeb,guitarloot,Anon,Chacone,4,delcamp:guitarloot,5,dummy-v0,0.000,0.475,0.005,0.452,0.064,0.004
guitarloot:Scores/EnglishMusic/ELB/CorantoBGtr,guitarloot,Anon,Coranto,5,delcamp:guitarloot,5,dummy-v0,0.003,0.403,0.225,0.230,0.139,0.001
guitarloot:Scores/EnglishMusic/ELB/DelacourtGtrAS,guitarloot,Anon,The Delacourt Pavan,5,delcamp:guitarloot,6,dummy-v0,0.009,0.266,0.422,0.143,0.154,0.006
guitarloot:Scores/EnglishMusic/ELB/Doompe,guitarloot,Anon,A Doomp,6,delcamp:guitarloot,6,dummy-v0,0.026,0.282,0.404,0.121,0.166,0.000
guitarloot:Scores/EnglishMusic/ELB/Eglantine,guitarloot,Anon,The Eglantine Branche,5,delcamp:guitarloot,6,dummy-v0,0.010,0.186,0.336,0.229,0.239,0.000
guitarloot:Scores/EnglishMusic/ELB/Fantasia29Gtr,guitarloot,Anon: Hirsch Lute Book,Fantasy 29,4,delcamp:guitarloot,6,dummy-v0,0.044,0.262,0.430,0.154,0.109,0.001
guitarloot:Scores/EnglishMusic/ELB/FantasieGtrRev.iPad,guitarloot,Anon,Fansie (Fantasia),7,delcamp:guitarloot,7,dummy-v0,0.003,0.189,0.356,0.381,0.063,0.009
guitarloot:Scores/EnglishMusic/ELB/Fantasy51AnonGtrA,guitarloot,Anon: Hirsch Lute Book,51. Fantasy,4,delcamp:guitarloot,7,dummy-v0,0.034,0.184,0.181,0.269,0.232,0.100
guitarloot:Scores/EnglishMusic/ELB/FlatPavan.Gtr,guitarloot,Anon,The Flat Pavan,6,delcamp:guitarloot,3,dummy-v0,0.752,0.017,0.116,0.035,0.081,0.000
guitarloot:Scores/EnglishMusic/ELB/FrenchTuneEGtr,guitarloot,? P Guedron,The French Tune,6,delcamp:guitarloot,5,dummy-v0,0.020,0.342,0.319,0.122,0.197,0.000
guitarloot:Scores/EnglishMusic/ELB/GallFlat.Gtr,guitarloot,Anon,Galliard to the Flat Pavan,6,delcamp:guitarloot,6,dummy-v0,0.091,0.094,0.386,0.228,0.201,0.000
guitarloot:Scores/EnglishMusic/ELB/Galliard15Gtr,guitarloot,Anon,Galliard,7,delcamp:guitarloot,6,dummy-v0,0.081,0.198,0.390,0.169,0.162,0.001
guitarloot:Scores/EnglishMusic/ELB/Gillyflower,guitarloot,Anon,Gillyflower,5,delcamp:guitarloot,5,dummy-v0,0.092,0.462,0.210,0.065,0.169,0.002
guitarloot:Scores/EnglishMusic/ELB/Ground19Gtr,guitarloot,Anon: Hirsch Lute Book,19.Ground,4,delcamp:guitarloot,8,dummy-v0,0.003,0.234,0.200,0.172,0.390,0.000
guitarloot:Scores/EnglishMusic/ELB/Halls%20Galliard,guitarloot,?Richard Green,Hall's Galliard,7,delcamp:guitarloot,5,dummy-v0,0.017,0.315,0.306,0.162,0.199,0.001
guitarloot:Scores/EnglishMusic/ELB/JoaneMaypole,guitarloot,Anon,Joane to the Maypole,5,delcamp:guitarloot,5,dummy-v0,0.005,0.365,0.299,0.176,0.154,0.000
guitarloot:Scores/EnglishMusic/ELB/JohnKissNowGtr,guitarloot,Anon,John Come Kiss Me Now,6,delcamp:guitarloot,9,dummy-v0,0.053,0.161,0.177,0.240,0.091,0.278
guitarloot:Scores/EnglishMusic/ELB/MadTom,guitarloot,Anon,Mad Tom of Bedlam,6,delcamp:guitarloot,7,dummy-v0,0.000,0.115,0.354,0.385,0.146,0.000
guitarloot:Scores/EnglishMusic/ELB/MarshSellGtr,guitarloot,Anon,Sellenger's Round,6,delcamp:guitarloot,8,dummy-v0,0.149,0.128,0.260,0.132,0.331,0.001
guitarloot:Scores/EnglishMusic/ELB/New%20Almaine,guitarloot,Anon,A New Almaine,7,delcamp:guitarloot,3,dummy-v0,0.392,0.049,0.223,0.189,0.133,0.014
guitarloot:Scores/EnglishMusic/ELB/Pavan.Dd.5.78.Gtr,guitarloot,Anon 16th Century,Pavan (Dd.5.78.3;1v-2r),6,delcamp:guitarloot,3,dummy-v0,0.679,0.052,0.106,0.063,0.082,0.019
guitarloot:Scores/EnglishMusic/ELB/QuandoClaroGtr.iPad,guitarloot,Anon,"Quando Claro, Quando Claro?",7,delcamp:guitarloot,7,dummy-v0,0.002,0.166,0.169,0.406,0.235,0.021
guitarloot:Scores/EnglishMusic/ELB/SoucheGtr,guitarloot,Anon,Lord Souches Maske,6,delcamp:guitarloot,6,dummy-v0,0.144,0.302,0.303,0.106,0.131,0.013
guitarloot:Scores/EnglishMusic/ELB/StrangeGallGtr,guitarloot,Anon,Lord Strang's Galliard,6,delcamp:guitarloot,8,dummy-v0,0.024,0.117,0.229,0.249,0.379,0.003
guitarloot:Scores/EnglishMusic/ELB/Teares8Gtr.iPad,guitarloot,Anon 16th Century,Mrs EB Teares,6,delcamp:guitarloot,8,dummy-v0,0.027,0.100,0.124,0.180,0.450,0.120
guitarloot:Scores/EnglishMusic/ELB/Teares9Gtr.iPad,guitarloot,Anon. 16th century,Teares (A Lament),6,delcamp:guitarloot,8,dummy-v0,0.045,0.084,0.048,0.212,0.378,0.233
guitarloot:Scores/EnglishMusic/ELB/TomBedlamGtr,guitarloot,Anon,Poor Tom of Bedlam,6,delcamp:guitarloot,6,dummy-v0,0.006,0.211,0.351,0.260,0.172,0.000
guitarloot:Scores/EnglishMusic/ELB/Woodbynde,guitarloot,Anon,The Wood Bynde,5,delcamp:guitarloot,6,dummy-v0,0.026,0.193,0.371,0.213,0.197,0.001
guitarloot:Scores/EnglishMusic/Ferrabosco/BandFant1Gtr.iPad,guitarloot,Alfonso Ferrabosco 1,Bandora Fantasia No.1,7,delcamp:guitarloot,9,dummy-v0,0.014,0.061,0.094,0.162,0.136,0.533
guitarloot:Scores/EnglishMusic/Ferrabosco/BandFant2.iPad,guitarloot,Alfonso Ferrabosco 1,Bandora Fantasia No.2,7,delcamp:guitarloot,7,dummy-v0,0.037,0.045,0.298,0.351,0.267,0.002
guitarloot:Scores/EnglishMusic/Ferrabosco/BandFant4Gtr.iPad,guitarloot,Alfonso Ferrabosco I,BANDORA FANTASIA No.4,7,delcamp:guitarloot,7,dummy-v0,0.002,0.121,0.175,0.365,0.331,0.005
guitarloot:Scores/EnglishMusic/Ferrabosco/BandPavGtr,guitarloot,Alfonso Ferrabosco 1,Bandora Pavan,7,delcamp:guitarloot,7,dummy-v0,0.026,0.040,0.292,0.465,0.176,0.001
guitarloot:Scores/EnglishMusic/Ferrabosco/Pavan(Varietie)Gtr.iPad,guitarloot,Alfonso Ferrabosco,Lute Pavan No.1,7,delcamp:guitarloot,7,dummy-v0,0.007,0.066,0.188,0.378,0.361,0.000
guitarloot:Scores/EnglishMusic/Holborne/44%20AlmaineGtr,guitarloot,Anthony Holborne,Lute Almaine (The Choyce),6,delcamp:guitarloot,6,dummy-v0,0.038,0.212,0.381,0.162,0.207,0.000
guitarloot:Scores/EnglishMusic/Holborne/47HollyGtr,guitarloot,Anthony Holborne,As it fell on a Holiday*,6,delcamp:guitarloot,6,dummy-v0,0.041,0.287,0.352,0.168,0.152,0.000
guitarloot:Scores/EnglishMusic/Holborne/BandFant1.Gtr.iPad,guitarloot,Anthony Holborne,Bandora Fantasia 1,6,delcamp:guitarloot,8,dummy-v0,0.035,0.225,0.156,0.244,0.330,0.010
guitarloot:Scores/EnglishMusic/Holborne/BandFant2.Gtr.Arr,guitarloot,Anthony Holborne,Bandora Fantasia 2,6,delcamp:guitarloot,7,dummy-v0,0.000,0.027,0.109,0.778,0.085,0.000
guitarloot:Scores/EnglishMusic/Holborne/BandFant3.iPad,guitarloot,Anthony Holborne,Bandora Fantasia 3,6,delcamp:guitarloot,6,dummy-v0,0.042,0.147,0.301,0.290,0.216,0.003
guitarloot:Scores/EnglishMusic/Holborne/BandFant4.iPad,guitarloot,Anthony Holborne,Bandora Fantasia 4,6,delcamp:guitarloot,7,dummy-v0,0.007,0.202,0.220,0.370,0.199,0.003
guitarloot:Scores/EnglishMusic/Holborne/BandGall1Gtr,guitarloot,Anthony Holborne,Bandora Galliard 1 - Lullaby,6,delcamp:guitarloot,8,dummy-v0,0.002,0.235,0.247,0.169,0.344,0.002
guitarloot:Scores/EnglishMusic/Holborne/BandGall2Gtr,guitarloot,Anthony Holborne,Bandora Galliard 2,6,delcamp:guitarloot,6,dummy-v0,0.024,0.188,0.480,0.115,0.193,0.000
guitarloot:Scores/EnglishMusic/Holborne/BandPav2Gtr,guitarloot,Anthony Holborne,Bandora Pavan 2,6,delcamp:guitarloot,6,dummy-v0,0.053,0.183,0.477,0.095,0.161,0.031
guitarloot:Scores/EnglishMusic/Holborne/BandPav3Gtr,guitarloot,Anthony Holborne,Bandora Pavan 3,6,delcamp:guitarloot,6,dummy-v0,0.075,0.131,0.506,0.121,0.164,0.002
guitarloot:Scores/EnglishMusic/Holborne/BandPav4Gtr,guitarloot,Anthony Holborne,Bandora Pavan 4,6,delcamp:guitarloot,8,dummy-v0,0.008,0.105,0.258,0.273,0.356,0.000
guitarloot:Scores/EnglishMusic/Holborne/BandPav5Gtr.iPad,guitarloot,Anthony Holborne,Bandora Pavan 5,6,delcamp:guitarloot,7,dummy-v0,0.011,0.108,0.215,0.338,0.307,0.020
guitarloot:Scores/EnglishMusic/Holborne/BandPav6Gtr,guitarloot,Anthony Holborne,Bandora Pavan 6,6,delcamp:guitarloot,6,dummy-v0,0.079,0.152,0.371,0.145,0.252,0.001
guitarloot:Scores/EnglishMusic/Holborne/BondGallGtr,guitarloot,Anthony Holborne,Mr. Bond's Galliard (Nec Invideo),6,delcamp:guitarloot,6,dummy-v0,0.005,0.313,0.352,0.130,0.197,0.002
guitarloot:Scores/EnglishMusic/Holborne/ChosesGtrArev2.iPad,guitarloot,Anthony Holborne,Tres Choses,6,delcamp:guitarloot,8,dummy-v0,0.001,0.024,0.067,0.263,0.580,0.065
guitarloot:Scores/EnglishMusic/Holborne/ClarkesGalliard.Gtr,guitarloot,Anthony Holborne,Clarke's Galliard,6,delcamp:guitarloot,6,dummy-v0,0.027,0.158,0.399,0.267,0.149,0.000
guitarloot:Scores/EnglishMusic/Holborne/CradleConceitsGtrAS,guitarloot,Anthony Holborne,Pavan - The Cradle of Conceits,6,delcamp:guitarloot,3,dummy-v0,0.561,0.028,0.082,0.091,0.144,0.095
guitarloot:Scores/EnglishMusic/Holborne/FairyRound.Gtr,guitarloot,Anthony Holborne,The Fairy Round,6,delcamp:guitarloot,6,dummy-v0,0.069,0.234,0.330,0.154,0.205,0.008
guitarloot:Scores/EnglishMusic/Holborne/FantasyHolb01GtrAlt,guitarloot,Anthoy Holborne,Lute Fantasia 1,6,delcamp:guitarloot,8,dummy-v0,0.055,0.058,0.211,0.322,0.332,0.022
guitarloot:Scores/EnglishMusic/Holborne/Farewell.Gtr.Arr,guitarloot,Anthony Holborne,Galliard - Farewell,6,delcamp:guitarloot,6,dummy-v0,0.020,0.255,0.431,0.146,0.144,0.003
guitarloot:Scores/EnglishMusic/Holborne/Galliard.PassionGtr,guitarloot,Anthony Holborne,Passion (Galliard),6,delcamp:guitarloot,6,dummy-v0,0.011,0.276,0.394,0.128,0.190,0.001
guitarloot:Scores/EnglishMusic/Holborne/Galliard16Gtr,guitarloot,Anthony Holborne,Galliard 16,6,delcamp:guitarloot,8,dummy-v0,0.005,0.219,0.240,0.185,0.350,0.000
guitarloot:Scores/EnglishMusic/Holborne/Galliard17gtr,guitarloot,Anthony Holborne,Galliard 17,6,delcamp:guitarloot,6,dummy-v0,0.036,0.288,0.335,0.146,0.195,0.000
guitarloot:Scores/EnglishMusic/Holborne/GroundGtr,guitarloot,Anthony Holborne,A Ground,6,delcamp:guitarloot,6,dummy-v0,0.100,0.067,0.352,0.193,0.288,0.000
guitarloot:Scores/EnglishMusic/Holborne/HeartseaseGtr,guitarloot,Anthony Holborne,Heart's Ease (Almain),6,delcamp:guitarloot,6,dummy-v0,0.010,0.228,0.363,0.243,0.155,0.000
guitarloot:Scores/EnglishMusic/Holborne/HeresPaternusGtr,guitarloot,Anthony Holborne,Pavan - Heres Paternus,6,delcamp:guitarloot,7,dummy-v0,0.000,0.035,0.141,0.663,0.161,0.000
guitarloot:Scores/EnglishMusic/Holborne/NightWatch.iPad,guitarloot,Anthony Holborne,The Night Watch,6,delcamp:guitarloot,8,dummy-v0,0.002,0.220,0.216,0.231,0.325,0.005
guitarloot:Scores/EnglishMusic/Holborne/PavanBonaSperenzaGtr,guitarloot,Anthony Holborne,Pavan - Bona Sperenza,6,delcamp:guitarloot,6,dummy-v0,0.014,0.117,0.428,0.253,0.188,0.000
guitarloot:Scores/EnglishMusic/Holborne/PembPavRev.iPad,guitarloot,Anthony Holborne,Pavan - The Countess of Pembroke's Paradise,6,delcamp:guitarloot,8,dummy-v0,0.183,0.126,0.239,0.160,0.292,0.001
guitarloot:Scores/EnglishMusic/Holborne/ReadeAlmaine.Gtr,guitarloot,Anthony Holborne,Lute Almaine 4 (Reade's Almaine),6,delcamp:guitarloot,8,dummy-v0,0.002,0.113,0.318,0.231,0.335,0.000
guitarloot:Scores/EnglishMusic/Holborne/ResponseGalliardGtr,guitarloot,Anthony Holborne,Response Galliard,6,delcamp:guitarloot,8,dummy-v0,0.018,0.271,0.166,0.222,0.283,0.039
guitarloot:Scores/EnglishMusic/Holborne/TearsMusesGtrArr,guitarloot,Anthony Holborne,Tears of the Muses (Galliard),6,delcamp:guitarloot,7,dummy-v0,0.004,0.112,0.240,0.334,0.311,0.000
guitarloot:Scores/EnglishMusic/Holborne/VarGordianGtrAS,guitarloot,Anthony Holborne,The Gordian Knot,6,delcamp:guitarloot,8,dummy-v0,0.031,0.032,0.229,0.326,0.381,0.000
guitarloot:Scores/EnglishMusic/Holborne/Will2EGtr,guitarloot,Anthony Holborne,Pavan - Last Will and Testament,6,delcamp:guitarloot,7,dummy-v0,0.004,0.196,0.287,0.356,0.156,0.000
guitarloot:Scores/EnglishMusic/Johnson/01.FantasiaJGtr.iPad,guitarloot,Robert Johnson,Fantasia,7,delcamp:guitarloot,8,dummy-v0,0.008,0.177,0.249,0.180,0.363,0.023
guitarloot:Scores/EnglishMusic/Johnson/02.PavanGtrArr,guitarloot,Robert Johnson,Pavan 02,7,delcamp:guitarloot,9,dummy-v0,0.000,0.007,0.023,0.218,0.308,0.444
guitarloot:Scores/EnglishMusic/Johnson/05.MildmayGtr.Folger,guitarloot,Robert Johnson,Galliard - My Lady Mildemay’s Delight,7,delcamp:guitarloot,7,dummy-v0,0.001,0.052,0.246,0.397,0.304,0.000
guitarloot:Scores/EnglishMusic/Johnson/NobleMensMasqueEGtr,guitarloot,?Robert Johnson,The Noble Man,7,delcamp:guitarloot,8,dummy-v0,0.000,0.055,0.270,0.285,0.386,0.004
guitarloot:Scores/EnglishMusic/Other/10.PavanLupo.Gtr,guitarloot,?Ambrose Lupo,Pavan 10,8,delcamp:guitarloot,6,dummy-v0,0.053,0.032,0.418,0.242,0.252,0.002
guitarloot:Scores/EnglishMusic/Other/32bEnglishHuntsUpp.Gtr,guitarloot,John Whitfield,The English Hunt's Up,8,delcamp:guitarloot,6,dummy-v0,0.049,0.228,0.396,0.132,0.194,0.000
guitarloot:Scores/EnglishMusic/Other/35vDaphneCorridonD,guitarloot,John Whitfield,"Daphne & Corridon (or Tell Me, Daphne)",8,delcamp:guitarloot,8,dummy-v0,0.017,0.058,0.218,0.201,0.478,0.028
guitarloot:Scores/EnglishMusic/Other/Alman90Gtr,guitarloot,Martin Peerson,Alman,7,delcamp:guitarloot,7,dummy-v0,0.024,0.120,0.225,0.326,0.297,0.008
guitarloot:Scores/EnglishMusic/Other/BulmanPavGtr.iPad,guitarloot,Baruch Bulman,Pavan,8,delcamp:guitarloot,8,dummy-v0,0.097,0.062,0.158,0.118,0.290,0.275
guitarloot:Scores/EnglishMusic/Other/Fansyegtr.iPad,guitarloot,Newman,Fansye (Fantasy),8,delcamp:guitarloot,6,dummy-v0,0.004,0.220,0.432,0.243,0.100,0.000
guitarloot:Scores/EnglishMusic/Other/Fantasia4GtrArrF.iPad,guitarloot,Cuthbert Hely,Lute Fantasia 4,8,delcamp:guitarloot,7,dummy-v0,0.000,0.093,0.066,0.491,0.342,0.008
