candidate_id,source,title,composer_normalized,grade,grade_source,midi_min,midi_max,midi_range,midi_median,key_fifths,key_changes,tempo_bpm,time_sig,meter_changes,smallest_division,dotted_count,tied_count,tuplet_count,notes_per_measure,accidentals_outside_key,max_chord_stack,polyphonic_measure_ratio,voice_count_max,ornament_mordent,ornament_trill,ornament_turn,grace_count,harmonic_count,barre_count,position_shift_proxy,pitch_min_fret_max,pitch_min_fret_p90,pitch_position_shifts,measure_count,note_count,duration_sec_approx
guitarloot:Scores/EnglishMusic/Holborne/BandFant3.iPad,guitarloot,Bandora Fantasia 3,Anthony Holborne,6,delcamp-eric-crouch,50,83,33,71,2,1,76.0,4/4,1,16,39,10,0,12.9,13,3,0.957,4,0,0,0,0,0,0,,19,14,148,46,604,145.3
guitarloot:Scores/EnglishMusic/Holborne/BandFant4.iPad,guitarloot,Bandora Fantasia 4,Anthony Holborne,6,delcamp-eric-crouch,55,84,29,72.0,0,1,72.0,4/4,2,32,46,44,0,12.9,12,3,0.98,3,0,0,0,0,0,0,,20,15,165,50,658,166.7
guitarloot:Scores/EnglishMusic/Holborne/BandGall1Gtr,guitarloot,Bandora Galliard 1 - Lullaby,Anthony Holborne,6,delcamp-eric-crouch,52,88,36,74.5,4,1,84.0,3/4,1,16,38,12,0,7.1,20,3,1.0,3,0,0,0,0,0,0,,24,17,88,32,231,68.6
guitarloot:Scores/EnglishMusic/Holborne/BandGall2Gtr,guitarloot,Bandora Galliard 2,Anthony Holborne,6,delcamp-eric-crouch,57,81,24,73.0,-1,1,76.0,3/4,1,16,42,10,0,8.4,28,3,1.0,3,0,0,0,0,0,0,,17,13,70,27,231,63.9
guitarloot:Scores/EnglishMusic/Holborne/BandPav2Gtr,guitarloot,Bandora Pavan 2,Anthony Holborne,6,delcamp-eric-crouch,57,85,28,73,3,1,60.0,4/4,1,16,36,8,0,15.4,20,4,1.0,3,0,0,0,0,0,0,,21,16,80,24,380,96.0
guitarloot:Scores/EnglishMusic/Holborne/BandPav3Gtr,guitarloot,Bandora Pavan 3,Anthony Holborne,6,delcamp-eric-crouch,57,84,27,72.0,0,1,60.0,4/4,1,16,35,12,0,14.7,47,3,1.0,3,0,0,0,0,0,0,,20,15,85,28,428,112.0
guitarloot:Scores/EnglishMusic/Holborne/BandPav4Gtr,guitarloot,Bandora Pavan 4,Anthony Holborne,6,delcamp-eric-crouch,49,85,36,71.0,3,1,60.0,4/4,1,16,32,16,0,14.9,38,3,1.0,4,0,0,0,0,0,0,,21,15,79,24,368,96.0
guitarloot:Scores/EnglishMusic/Holborne/BandPav5Gtr.iPad,guitarloot,Bandora Pavan 5,Anthony Holborne,6,delcamp-eric-crouch,52,83,31,73.0,3,1,72.0,4/4,1,16,63,32,0,9.7,23,3,1.0,4,0,0,0,0,0,0,,19,16,154,64,650,213.3
guitarloot:Scores/EnglishMusic/Holborne/BandPav6Gtr,guitarloot,Bandora Pavan 6,Anthony Holborne,6,delcamp-eric-crouch,52,84,32,72,0,1,64.0,4/4,1,16,29,4,0,14.5,29,3,1.0,3,0,0,0,0,0,0,,20,15,86,24,365,90.0
guitarloot:Scores/EnglishMusic/Holborne/BondGallGtr,guitarloot,Mr. Bond's Galliard (Nec Invideo),Anthony Holborne,6,delcamp-eric-crouch,52,86,34,71,1,1,76.0,3/4,1,16,35,8,0,11.3,23,4,1.0,3,0,0,0,0,0,0,,22,15,70,24,282,56.8
guitarloot:Scores/EnglishMusic/Holborne/ChosesGtrArev2.iPad,guitarloot,Tres Choses,Anthony Holborne,6,delcamp-eric-crouch,52,88,36,76,3,1,64.0,3/4,1,32,139,66,0,8.9,118,3,1.0,4,0,0,0,0,0,0,,24,19,285,97,908,272.8
guitarloot:Scores/EnglishMusic/Holborne/ClarkesGalliard.Gtr,guitarloot,Clarke's Galliard,Anthony Holborne,6,delcamp-eric-crouch,52,81,29,71,3,1,96.0,3/4,1,16,24,4,0,10.5,26,3,1.0,4,0,0,0,0,0,0,,17,14,142,48,513,90.0
guitarloot:Scores/EnglishMusic/Holborne/CradleConceitsGtrAS,guitarloot,Pavan - The Cradle of Conceits,Anthony Holborne,6,delcamp-eric-crouch,52,83,31,73.0,4,1,48.0,4/4,1,32,51,18,0,18.3,49,3,1.0,3,0,0,0,0,0,0,,19,16,173,48,879,240.0
guitarloot:Scores/EnglishMusic/Holborne/FairyRound.Gtr,guitarloot,The Fairy Round,Anthony Holborne,6,delcamp-eric-crouch,52,83,31,71.0,4,1,76.0,6/8,1,16,53,20,0,12.2,10,3,1.0,3,0,0,0,0,0,0,,19,14,181,48,598,113.7
guitarloot:Scores/EnglishMusic/Holborne/FantasyHolb01GtrAlt,guitarloot,Lute Fantasia 1,Anthoy Holborne,6,delcamp-eric-crouch,52,84,32,71.0,1,1,60.0,2/2,1,32,72,34,0,12.0,124,3,1.0,3,0,0,0,0,0,0,,20,14,239,83,1015,332.0
guitarloot:Scores/EnglishMusic/Holborne/Farewell.Gtr.Arr,guitarloot,Galliard - Farewell,Anthony Holborne,6,delcamp-eric-crouch,52,83,31,71.0,3,1,84.0,3/4,1,16,64,0,0,8.8,38,4,1.0,3,0,0,0,0,0,0,,19,15,135,55,486,117.9
guitarloot:Scores/EnglishMusic/Holborne/Galliard.PassionGtr,guitarloot,Passion (Galliard),Anthony Holborne,6,delcamp-eric-crouch,52,84,32,71.0,0,1,76.0,3/4,1,16,31,0,0,10.8,43,4,1.0,3,0,0,0,0,0,0,,20,15,69,24,268,56.8
guitarloot:Scores/EnglishMusic/Holborne/Galliard16Gtr,guitarloot,Galliard 16,Anthony Holborne,6,delcamp-eric-crouch,50,86,36,72.0,2,1,72.0,3/4,1,16,35,20,0,10.1,26,3,1.0,3,0,0,0,0,0,0,,22,15,79,30,304,75.0
guitarloot:Scores/EnglishMusic/Holborne/Galliard17gtr,guitarloot,Galliard 17,Anthony Holborne,6,delcamp-eric-crouch,52,81,29,71,2,1,72.0,3/4,1,16,35,6,0,9.3,6,3,1.0,3,0,0,0,0,0,0,,17,14,56,24,231,60.0
guitarloot:Scores/EnglishMusic/Holborne/GroundGtr,guitarloot,A Ground,Anthony Holborne,6,delcamp-eric-crouch,55,81,26,73,2,1,60.0,4/4,1,16,22,24,0,17.4,10,2,1.0,4,0,0,0,0,0,0,,17,14,61,16,287,64.0
guitarloot:Scores/EnglishMusic/Holborne/HeartseaseGtr,guitarloot,Heart's Ease (Almain),Anthony Holborne,6,delcamp-eric-crouch,52,83,31,71.0,4,1,68.0,2/4,1,16,23,0,0,10.2,12,3,1.0,4,0,0,0,0,0,0,,19,16,69,26,264,45.9
guitarloot:Scores/EnglishMusic/Holborne/HeresPaternusGtr,guitarloot,Pavan - Heres Paternus,Anthony Holborne,6,delcamp-eric-crouch,50,84,34,69.0,-1,1,48.0,2/2,3,32,34,40,0,16.8,69,3,1.0,4,0,0,0,0,0,0,,20,12,105,29,500,145.0
guitarloot:Scores/EnglishMusic/Holborne/NightWatch.iPad,guitarloot,The Night Watch,Anthony Holborne,6,delcamp-eric-crouch,50,86,36,74,2,1,96.0,4/4,1,16,26,6,0,9.6,9,4,0.962,4,0,0,0,0,0,0,,22,17,71,26,258,65.0
guitarloot:Scores/EnglishMusic/Holborne/PavanBonaSperenzaGtr,guitarloot,Pavan - Bona Sperenza,Anthony Holborne,6,delcamp-eric-crouch,52,84,32,71,1,1,64.0,4/4,2,16,29,8,0,16.2,47,3,1.0,3,0,0,0,0,0,0,,20,15,99,26,428,97.5
guitarloot:Scores/EnglishMusic/Holborne/PembPavRev.iPad,guitarloot,Pavan - The Countess of Pembroke's Paradise,Anthony Holborne,6,delcamp-eric-crouch,52,81,29,71,3,1,54.0,4/4,1,32,20,24,0,17.7,13,3,1.0,3,0,0,0,0,0,0,,17,12,78,21,372,93.3
guitarloot:Scores/EnglishMusic/Holborne/ReadeAlmaine.Gtr,guitarloot,Lute Almaine 4 (Reade's Almaine),Anthony Holborne,6,delcamp-eric-crouch,50,86,36,73.0,2,1,92.0,4/4,1,8,41,4,0,10.1,25,3,1.0,4,0,0,0,0,0,0,,22,15,75,27,277,70.4
guitarloot:Scores/EnglishMusic/Holborne/ResponseGalliardGtr,guitarloot,Response Galliard,Anthony Holborne,6,delcamp-eric-crouch,49,83,34,71,4,1,78.0,3/4,1,32,53,30,0,10.5,26,4,1.0,3,0,0,0,0,0,0,,19,14,210,64,690,147.7
guitarloot:Scores/EnglishMusic/Holborne/TearsMusesGtrArr,guitarloot,Tears of the Muses (Galliard),Anthony Holborne,6,delcamp-eric-crouch,50,84,34,71.0,-1,1,64.0,3/4,1,32,41,10,0,10.9,44,3,1.0,4,0,0,0,0,0,0,,20,13,69,27,296,75.9
guitarloot:Scores/EnglishMusic/Holborne/VarGordianGtrAS,guitarloot,The Gordian Knot,Anthony Holborne,6,delcamp-eric-crouch,52,84,32,71,0,1,76.0,4/4,1,32,97,36,0,16.5,121,3,1.0,4,0,0,0,0,0,0,,20,13,192,57,1002,180.0
guitarloot:Scores/EnglishMusic/Holborne/Will2EGtr,guitarloot,Pavan - Last Will and Testament,Anthony Holborne,6,delcamp-eric-crouch,52,81,29,69.0,1,1,46.0,2/4,1,32,34,16,0,7.5,39,3,1.0,4,0,0,0,0,0,0,,17,12,124,48,368,125.2
guitarloot:Scores/EnglishMusic/Johnson/01.FantasiaJGtr.iPad,guitarloot,Fantasia,Robert Johnson,7,delcamp-eric-crouch,50,89,39,72,-1,1,96.0,4/4,1,16,38,30,0,14.2,60,4,0.979,3,0,0,0,0,0,0,,24,17,171,48,689,120.0
guitarloot:Scores/EnglishMusic/Johnson/02.PavanGtrArr,guitarloot,Pavan 02,Robert Johnson,7,delcamp-eric-crouch,50,86,36,72.0,-1,1,60.0,4/4,1,16,106,110,0,10.9,165,4,1.0,4,0,0,0,0,0,0,,22,15,333,136,1537,544.0
guitarloot:Scores/EnglishMusic/Johnson/05.MildmayGtr.Folger,guitarloot,Galliard - My Lady Mildemay’s Delight,Robert Johnson,7,delcamp-eric-crouch,52,86,34,75,1,1,86.0,3/4,2,16,66,18,0,10.9,59,3,1.0,4,0,0,0,0,0,0,,22,17,116,43,495,90.0
guitarloot:Scores/EnglishMusic/Johnson/NobleMensMasqueEGtr,guitarloot,The Noble Man,?Robert Johnson,7,delcamp-eric-crouch,52,88,36,75.0,1,2,,2/2,1,16,82,14,0,8.9,34,3,1.0,3,0,0,0,0,0,0,,24,17,208,68,640,164.4
guitarloot:Scores/EnglishMusic/Other/10.PavanLupo.Gtr,guitarloot,Pavan 10,?Ambrose Lupo,8,delcamp-eric-crouch,52,84,32,73,4,1,68.0,2/2,1,16,88,2,0,9.1,131,3,1.0,3,0,0,0,0,0,0,,20,14,221,96,912,338.8
guitarloot:Scores/EnglishMusic/Other/32bEnglishHuntsUpp.Gtr,guitarloot,The English Hunt's Up,John Whitfield,8,delcamp-eric-crouch,52,81,29,71.0,3,1,108.0,6/8,1,16,72,2,0,9.7,12,3,1.0,3,0,0,0,0,0,0,,17,14,46,26,257,43.3
guitarloot:Scores/EnglishMusic/Other/35vDaphneCorridonD,guitarloot,"Daphne & Corridon (or Tell Me, Daphne)",John Whitfield,8,delcamp-eric-crouch,50,89,39,74.0,-1,1,72.0,4/4,1,16,44,22,0,12.7,96,3,1.0,3,0,0,0,0,0,0,,24,17,245,64,832,213.3
guitarloot:Scores/EnglishMusic/Other/Alman90Gtr,guitarloot,Alman,Martin Peerson,7,delcamp-eric-crouch,52,85,33,73.0,4,1,76.0,2/2,1,32,36,14,0,14.2,13,3,1.0,4,0,0,0,0,0,0,,21,16,108,32,485,101.1
guitarloot:Scores/EnglishMusic/Other/BulmanPavGtr.iPad,guitarloot,Pavan,Baruch Bulman,8,delcamp-eric-crouch,53,84,31,73,-1,1,40.0,4/4,1,32,61,18,0,16.0,63,4,1.0,3,0,0,0,0,0,0,,20,15,159,40,661,240.0
guitarloot:Scores/EnglishMusic/Other/Fansyegtr.iPad,guitarloot,Fansye (Fantasy),Newman,8,delcamp-eric-crouch,55,83,28,69,1,1,84.0,4/4,1,8,31,22,0,8.2,10,2,1.0,4,0,0,0,0,0,0,,19,14,103,41,341,117.1
guitarloot:Scores/EnglishMusic/Other/Fantasia4GtrArrF.iPad,guitarloot,Lute Fantasia 4,Cuthbert Hely,8,delcamp-eric-crouch,52,89,37,71.0,0,1,54.0,2/4,1,32,69,112,0,6.9,96,3,0.982,4,0,0,0,0,0,0,,24,17,269,114,841,253.3
guitarloot:Scores/EnglishMusic/Other/Fantasy03RGtr,guitarloot,Fantasia 3,Cuthbert Hely,8,delcamp-eric-crouch,40,72,32,59,3,1,76.0,2/2,1,16,66,48,0,10.2,86,3,1.0,3,0,0,0,0,0,0,,8,4,62,56,606,176.8
guitarloot:Scores/EnglishMusic/Other/FlatTuneGtr.iPad,guitarloot,Mr. Lawes flat tune,William Lawes,7,delcamp-eric-crouch,52,84,32,71.0,0,1,68.0,2/2,1,16,12,6,0,12.6,20,3,1.0,4,0,0,0,0,0,0,,20,16,63,19,269,67.1
guitarloot:Scores/EnglishMusic/Other/Galliard23Gtr,guitarloot,Galliard 23,Edward Pierce,8,delcamp-eric-crouch,52,83,31,71.0,2,1,76.0,3/4,1,16,33,8,0,9.2,30,3,1.0,3,0,0,0,0,0,0,,19,15,73,28,261,66.3
guitarloot:Scores/EnglishMusic/Other/InNomineGalliard,guitarloot,In Nomine Galliard,Nicholas Strogers,8,delcamp-eric-crouch,52,83,31,74,3,1,72.0,3/4,1,16,29,18,0,9.5,22,3,1.0,3,0,0,0,0,0,0,,19,16,106,44,421,110.0
guitarloot:Scores/EnglishMusic/Other/InNominePavan,guitarloot,In Nomine Pavan,Nicholas Strogers,8,delcamp-eric-crouch,52,83,31,73.0,3,1,68.0,2/2,1,16,64,58,0,10.2,75,4,1.0,4,0,0,0,0,0,0,,19,14,232,96,1008,338.8
guitarloot:Scores/EnglishMusic/Other/Pavane1BassanoGtr,guitarloot,La Vecchia Pavane 1,Augustine Bassano,8,delcamp-eric-crouch,50,88,38,75.0,2,1,48.0,4/4,1,32,99,34,0,19.0,53,4,1.0,3,0,0,0,0,0,0,,24,19,143,33,647,165.0
guitarloot:Scores/EnglishMusic/Other/Pavane2BassanoGtr,guitarloot,La Vecchia Pavane 2,Augustine Bassano,8,delcamp-eric-crouch,50,86,36,72,0,1,48.0,4/4,1,32,93,46,0,18.0,51,3,1.0,3,0,0,0,0,0,0,,22,17,133,36,662,180.0
guitarloot:Scores/EnglishMusic/Other/PipersPavanPGtr,guitarloot,Pipers Paven.,MARTIN PEERSON,7,delcamp-eric-crouch,52,90,38,73,1,1,60.0,4/4,1,32,94,42,0,14.6,202,3,1.0,4,0,0,0,1,0,0,,24,17,332,97,1494,388.0
guitarloot:Scores/EnglishMusic/Other/Prelude6Arr,guitarloot,Prelude 6,Cuthbert Hely,8,delcamp-eric-crouch,52,88,36,73,1,1,76.0,4/4,1,16,16,6,0,12.3,28,4,1.0,3,0,0,0,0,0,0,,24,17,61,16,208,50.5
guitarloot:Scores/EnglishMusic/Other/Prelude8Gtr,guitarloot,Prelude 8,Cuthbert Hely,8,delcamp-eric-crouch,52,83,31,71,0,1,76.0,4/4,2,16,15,42,0,7.1,29,4,1.0,3,0,0,0,0,0,0,,19,15,84,29,224,91.6
guitarloot:Scores/EnglishMusic/Other/PrimroseGtrArr,guitarloot,The Primrose,Martin Peerson,7,delcamp-eric-crouch,52,85,33,71,4,1,72.0,4/4,1,32,22,6,0,13.5,19,3,1.0,4,0,0,0,0,0,0,,21,16,106,33,461,110.0
guitarloot:Scores/EnglishMusic/Other/SarabandGtrL.iPad,guitarloot,Sarabande,William Lawes,7,delcamp-eric-crouch,52,81,29,71,3,1,72.0,3/4,1,8,13,6,0,5.8,1,2,1.0,3,0,0,0,0,0,0,,17,12,31,16,103,40.0
guitarloot:Scores/EnglishMusic/Other/StrangsGregoryGtr,guitarloot,"""Mr Strangs Gregory hitts""",?John Whitfield,8,delcamp-eric-crouch,50,89,39,76.0,2,1,72.0,3/4,1,16,9,18,0,10.9,57,3,1.0,3,0,0,0,0,0,0,,24,19,81,24,271,60.0
guitarloot:Scores/EnglishMusic/Other/leafeGtr.iPad,guitarloot,The Fall of the Leaf,Martin Peerson,7,delcamp-eric-crouch,52,83,31,69.0,1,1,72.0,4/4,1,32,35,8,0,12.8,32,3,1.0,4,0,0,0,0,0,0,,19,14,97,33,436,110.0
guitarloot:Scores/EnglishMusic/Pilkington/6Galliard6GtriPad,guitarloot,Galliard (6),Francis Pilkington,6,delcamp-eric-crouch,52,90,38,78,1,1,76.0,3/4,1,16,55,6,0,7.7,47,4,0.98,3,0,0,0,0,0,0,,24,19,133,50,405,118.4
guitarloot:Scores/EnglishMusic/Pilkington/9OldfieldGtrAS,guitarloot,Mrs. Mary Oldfield's Galliard (9),Francis Pilkington,6,delcamp-eric-crouch,52,83,31,73,4,1,72.0,3/4,1,16,56,6,0,9.6,9,2,1.0,3,0,0,0,0,0,0,,19,16,140,48,482,120.0
guitarloot:Scores/EnglishMusic/Pilkington/FuneralGtriPad,guitarloot,Pavane (1): George Pilkington's Funeral,Francis Pilkington,6,delcamp-eric-crouch,52,88,36,74.0,1,1,60.0,4/4,1,16,28,6,0,15.4,58,3,1.0,4,0,0,0,0,0,0,,24,19,108,25,398,100.0
guitarloot:Scores/EnglishMusic/Pilkington/GoWindowGtr.iPad,guitarloot,Go From My Window (15),Francis Pilkington,6,delcamp-eric-crouch,52,83,31,73,2,1,132.0,4/4,2,16,51,18,0,14.0,34,3,1.0,4,0,0,0,0,0,0,,19,15,178,50,729,90.9
guitarloot:Scores/EnglishMusic/Pilkington/MurcottGallGtriPad,guitarloot,Mrs. Elizabeth Murcott's Galliard (10),Francis Pilkington,6,delcamp-eric-crouch,52,86,34,73,1,1,68.0,3/4,1,32,37,38,0,11.3,69,3,0.979,3,0,0,0,0,0,0,,22,17,134,48,562,127.1
guitarloot:Scores/EnglishMusic/Pilkington/WagstaffGtriPad,guitarloot,Galliard (11): Mr. T Wagstaff's Content of Desire,Francis Pilkington,6,delcamp-eric-crouch,52,86,34,71,1,1,76.0,3/4,1,16,34,18,0,11.4,47,3,1.0,3,0,0,0,0,0,0,,22,17,168,48,562,113.7
guitarloot:Scores/EnglishMusic/Robinson/20vSpanishPavane.Gtr,guitarloot,The Spanish Pavane,Thomas Robinson,5,delcamp-eric-crouch,52,86,34,71.0,1,1,72.0,2/2,2,16,107,36,0,11.5,96,3,1.0,3,0,0,0,0,0,0,,22,15,208,64,817,213.3
guitarloot:Scores/EnglishMusic/Robinson/Almayne23,guitarloot,Almayne (23),Thomas Robinson,5,delcamp-eric-crouch,52,84,32,72.0,0,1,92.0,4/4,1,16,23,16,0,10.2,8,3,1.0,3,0,0,0,0,0,0,,20,15,81,32,332,83.5
guitarloot:Scores/EnglishMusic/Robinson/Bellvedere32Gtr.iPad,guitarloot,Bellvedere,Thomas Robinson,5,delcamp-eric-crouch,52,88,36,74,1,1,64.0,2/4,2,16,82,66,0,7.6,45,5,1.0,3,0,0,0,0,0,0,,24,19,169,70,544,131.2
guitarloot:Scores/EnglishMusic/Robinson/Fant3Gtr,guitarloot,Fantasia 3,Thomas Robinson,5,delcamp-eric-crouch,50,79,29,66.0,2,1,72.0,2/2,1,8,50,58,0,9.4,22,3,0.968,3,0,0,0,0,0,0,,15,10,108,63,601,210.0
guitarloot:Scores/EnglishMusic/Robinson/Galliard17Gtr,guitarloot,Galliard (17),Thomas Robinson,5,delcamp-eric-crouch,52,83,31,69,4,1,76.0,3/4,1,16,29,24,0,8.9,6,3,1.0,3,0,0,0,0,0,0,,19,12,68,24,223,56.8
guitarloot:Scores/EnglishMusic/Robinson/Galliard6Gtr.iPad,guitarloot,Galliard (6),Thomas Robinson,5,delcamp-eric-crouch,50,86,36,69,2,1,76.0,3/4,1,16,26,26,0,10.9,4,3,1.0,3,0,0,0,0,0,0,,22,14,82,24,274,56.8
guitarloot:Scores/EnglishMusic/Robinson/Galliard7Gtr,guitarloot,Galliard (7),Thomas Robinson,5,delcamp-eric-crouch,52,84,32,71.0,0,1,76.0,3/4,1,16,22,122,0,11.1,38,3,1.0,4,0,0,0,0,0,0,,20,17,132,40,479,94.7
guitarloot:Scores/EnglishMusic/Robinson/Gigue22GtrAS,guitarloot,Gigue (22),Thomas Robinson,5,delcamp-eric-crouch,50,81,31,73.0,2,1,86.0,2/4,1,16,25,28,0,6.2,1,2,1.0,3,0,0,0,0,0,0,,17,14,112,49,309,68.4
guitarloot:Scores/EnglishMusic/Robinson/GoWindow20Gtr,guitarloot,Go from My Window,Thomas Robinson,5,delcamp-eric-crouch,47,86,39,71,2,1,86.0,2/2,1,32,37,16,0,14.8,16,3,1.0,3,0,0,0,0,0,0,,22,14,94,32,497,89.3
guitarloot:Scores/EnglishMusic/Robinson/MerryMelancholyGtr.iPad,guitarloot,Merry Melancholy,Thomas Robinson,5,delcamp-eric-crouch,54,83,29,69.0,0,1,86.0,2/4,1,16,16,12,0,5.8,44,3,0.985,3,0,0,0,0,0,0,,19,12,114,65,401,90.7
guitarloot:Scores/EnglishMusic/Robinson/QueensGigue,guitarloot,The Queen's Gigue,Thomas Robinson,5,delcamp-eric-crouch,52,85,33,69,4,1,100.0,2/4,1,16,27,2,0,5.7,0,3,1.0,2,0,0,0,0,0,0,,21,14,79,38,215,45.6
guitarloot:Scores/EnglishMusic/Varietie/GuilfordeGtr,guitarloot,"Sir Henry Guilforde, his Almaine",Anon,7,delcamp-eric-crouch,52,85,33,73.0,3,1,72.0,2/2,1,32,31,20,0,12.5,49,3,1.0,3,0,0,0,0,0,0,,21,17,138,48,611,160.0
guitarloot:Scores/EnglishMusic/Varietie/QMaske1gtriPad,guitarloot,The first of the Queen's Maskes,Anon,7,delcamp-eric-crouch,52,83,31,74.0,2,1,78.0,2/2,1,32,40,38,0,14.2,6,4,1.0,4,0,0,0,0,0,0,,19,17,68,25,362,76.9
guitarloot:Scores/EnglishMusic/Varietie/QMaske2GtriPad,guitarloot,The Second of the Queen's Maskes,Anon,7,delcamp-eric-crouch,52,83,31,71.0,2,1,72.0,4/4,1,16,26,22,0,14.2,11,3,1.0,3,0,0,0,0,0,0,,19,14,72,23,330,76.7
guitarloot:Scores/EnglishMusic/Varietie/QMaske3GtriPad,guitarloot,The Third of the Queen's Maskes,Anon,7,delcamp-eric-crouch,52,84,32,76,1,1,64.0,4/4,1,32,22,32,0,14.3,33,3,1.0,3,0,0,0,0,0,0,,20,17,83,24,346,90.0
guitarloot:Scores/EnglishMusic/Varietie/SamanCoranto.iPad,guitarloot,"Mounsier Saman, his Coranto",René Saman,7,delcamp-eric-crouch,50,90,40,74,2,1,72.0,6/8,1,32,72,16,0,9.4,1,4,0.972,3,0,0,0,0,0,0,,24,19,100,36,380,90.0
guitarloot:Scores/EnglishMusic/Varietie/Volte1GtrAS,guitarloot,Volte 1,Anon,7,delcamp-eric-crouch,50,91,41,76.0,-1,1,120.0,6/8,3,32,34,28,0,10.7,16,3,1.0,3,0,0,0,0,0,0,,24,18,74,33,381,49.5
guitarloot:Scores/EnglishMusic/Varietie/Volte2GtrAS,guitarloot,Volte 2,Anon,7,delcamp-eric-crouch,50,89,39,74.0,-1,1,120.0,6/8,3,32,39,36,0,10.5,26,3,1.0,3,0,0,0,0,0,0,,24,17,124,39,436,58.5
guitarloot:Scores/EnglishMusic/Varietie/Volte3GtrAS,guitarloot,Volte 3,Anon,7,delcamp-eric-crouch,50,89,39,74,-1,1,120.0,6/8,3,32,69,86,0,11.9,27,3,1.0,4,0,0,0,0,0,0,,24,18,129,34,432,51.0
guitarloot:Scores/EnglishMusic/Varietie/Volte4GtrAS,guitarloot,Volte 4,Anon,7,delcamp-eric-crouch,50,86,36,73,2,1,120.0,6/8,3,32,44,14,0,9.5,1,3,1.0,3,0,0,0,0,0,0,,22,17,74,21,222,31.5
guitarloot:Scores/EnglishMusic/Varietie/Volte5GtrAS,guitarloot,Volte 5,Anon,7,delcamp-eric-crouch,52,86,34,78,1,1,120.0,6/8,3,32,27,16,0,9.2,14,3,1.0,3,0,0,0,0,0,0,,22,20,62,22,218,33.0
guitarloot:Scores/EnglishMusic/Varietie/Volte6GtrAS,guitarloot,Volte 6,Anon,7,delcamp-eric-crouch,48,84,36,71,0,1,120.0,6/8,3,32,37,6,0,10.4,31,3,1.0,3,0,0,0,0,0,0,,20,14,50,22,237,33.0
guitarloot:Scores/EnglishMusic/Varietie/Volte7GtrAS,guitarloot,Volte 7,Anon,7,delcamp-eric-crouch,52,83,31,71,3,1,120.0,6/8,3,32,51,60,0,11.9,6,2,1.0,4,0,0,0,0,0,0,,19,14,91,26,326,39.0
guitarloot:Scores/EnglishMusic/Wilder/AsDumpGtrRev.iPad,guitarloot,Arthur's Dump,Attr. Philip van Wilder,8,delcamp-eric-crouch,52,85,33,71,3,1,108.0,4/4,1,16,80,126,0,8.8,59,2,1.0,3,0,0,0,0,0,0,,21,14,510,173,1569,384.4
guitarloot:Scores/EnglishMusic/Wilder/FantasieGtrNiPad,guitarloot,Fantasie,Philip van Wilder,8,delcamp-eric-crouch,52,83,31,71,4,1,92.0,4/4,1,16,66,18,0,7.7,23,3,1.0,4,0,0,0,0,0,0,,19,14,294,103,844,268.7
guitarloot:Scores/FrenchMusic/Angelique03Gtr.iPad,guitarloot,Angelique Troisieme,Robert Ballard,7,delcamp-eric-crouch,50,84,34,72.0,1,1,104.0,3/4,1,32,49,118,0,6.6,14,3,0.986,3,0,0,0,0,0,0,,20,17,206,69,465,119.4
guitarloot:Scores/FrenchMusic/Ballet5GtrAS,guitarloot,Ballet 5,Robert Ballard,7,delcamp-eric-crouch,50,88,38,74,2,1,76.0,4/4,1,32,13,14,0,10.7,5,3,1.0,3,0,0,0,0,0,0,,24,17,90,26,280,82.1
guitarloot:Scores/FrenchMusic/BergamascoDGtr,guitarloot,Bergamasco,Jean-Baptiste Besard,7,delcamp-eric-crouch,50,88,38,67.0,2,1,120.0,4/4,1,16,10,18,0,10.5,5,4,1.0,3,0,0,0,0,0,0,,24,14,134,52,562,104.0
guitarloot:Scores/FrenchMusic/ChacSaizAlt2Arr,guitarloot,Chaconne,Robert de Visée,7,delcamp-eric-crouch,53,86,33,74.0,2,2,72.0,3/4,1,16,98,181,0,7.8,33,3,1.0,3,0,0,0,65,0,0,,22,15,321,113,934,282.5
guitarloot:Scores/FrenchMusic/ChacSaizBrevAlt.iPad,guitarloot,Chaconne,Robert de Visee,7,delcamp-eric-crouch,53,86,33,74.0,2,2,72.0,3/4,1,16,47,253,0,8.1,32,3,1.0,3,0,0,0,67,0,0,,22,15,316,109,930,272.5
guitarloot:Scores/FrenchMusic/ChacSaizGtr,guitarloot,Chaconne,Robert de Visee,7,delcamp-eric-crouch,52,86,34,74.0,2,2,72.0,3/4,1,16,28,112,0,7.7,35,3,1.0,2,0,0,0,65,0,0,,22,15,174,81,651,202.5
guitarloot:Scores/FrenchMusic/ChaconeGtrArr.iPad,guitarloot,Chacone du vieux Gaultier,Enemond Gaultier,7,delcamp-eric-crouch,52,80,28,69.0,3,1,96.0,3/2,1,32,52,189,0,13.1,12,3,1.0,3,0,0,0,6,0,0,,16,10,187,59,794,221.2
guitarloot:Scores/FrenchMusic/ChaconneHmGtrG.iPad,guitarloot,Chaconne,"[Manuscrit d'Haslemere, Dolmetsch library II D 2, folio 119]",7,delcamp-eric-crouch,50,86,36,69.0,1,1,72.0,3/4,1,16,96,190,0,6.7,50,3,1.0,3,0,0,0,7,0,0,,22,15,249,128,929,320.0
